"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.125,42.705,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.5,35.093,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,30.25,39.385,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.875,38.351,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,51,50.4,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,51.25,45.476,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,55.875,55.089,6
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.75,47.013,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,51.125,45.422,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.667,37.561,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.75,45.551,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,49.75,41.151,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.625,39.762,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.833,37.799,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.5,37.631,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.75,42.257,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.625,34.88,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.5,39.35,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44,39.55,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.667,36.917,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.25,37.478,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,45,40.285,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,48.375,38.717,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.375,38.781,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.25,40.449,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.875,40.095,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.25,42.137,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.375,42.024,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.875,44.225,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,49.875,46.105,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,45.375,48.217,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,48.125,51.8,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,53.125,45.509,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,50.375,47.835,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,52.75,51.802,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,45.875,48.073,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.75,41.954,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.375,37.931,7
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.667,38.581,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.5,42.354,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.75,38.885,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.125,37.913,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,45.375,39.319,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,45,44.61,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.875,40.581,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.5,47.594,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43,44.54,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.75,41.529,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.5,42.782,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.125,47.223,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.125,39.856,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.875,36.27,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,27.625,31.892,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.375,46.295,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41,41.309,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.5,42.211,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.333,31.328,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.5,36.252,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.833,38.645,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.125,39.214,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.75,41.548,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42,44.222,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.125,38.231,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.143,44.612,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.125,47.69,8
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31,35.845,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.875,42.119,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.125,44.464,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.875,46.839,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.667,37.483,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35,31.977,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.667,33.823,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.167,41.579,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.286,37.935,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34,35.036,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.125,41.111,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,52.5,50.07,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.875,43.138,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.75,39.908,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.875,41.713,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.25,40.602,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41,42.207,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36,41.2,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.375,44.141,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,54.286,44.316,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,60.75,53.957,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.75,44.119,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,26.625,31.258,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,29.125,35.065,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.75,36.415,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,52.375,43.451,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.5,34.856,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,23.75,28.53,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.625,41.058,9
"AQS_Daily_O3","4008190251",35.4884,-97.09028,51.375,45.838,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,58.75,48.201,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,55.625,50.944,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,54.25,46.561,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.125,41.755,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.625,37.826,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.125,36.901,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41,39.582,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.625,41.301,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.375,42.303,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,72,54.422,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,15.667,27.439,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.625,36.423,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.857,34.02,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.5,37.022,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.875,38.921,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.375,37.648,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,52.333,48.921,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39,34.8,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.125,35.848,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,49.833,40.164,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,52.125,41.972,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.125,38.581,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.833,36.436,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.375,42.163,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.25,40.798,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,57.333,41.893,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.875,41.252,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,30,29.954,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,47,40.325,10
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.667,38.485,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.875,35.665,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.25,22.093,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,24,33.151,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,46.25,39.573,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,41.875,28.433,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.125,33.795,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,26.25,32.643,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.333,30.511,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,43.875,36.557,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.375,27.176,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.875,35.003,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.5,19.768,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,47.5,29.966,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,47.571,36.761,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,50,42.529,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.75,31.899,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.75,32.278,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.875,31.755,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.75,30.567,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.75,30.755,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,26.875,23.971,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.375,28.222,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,23.125,24.671,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.875,31.776,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.333,35.04,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.5,28.021,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.5,28.308,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36,32.907,11
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39,33.218,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35,27.266,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.25,27.459,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,29.875,28.101,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,24,31.113,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,22.167,29.708,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.875,30.98,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,25,31.345,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,25.875,33.035,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,22.25,27.212,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,13.625,28.362,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,16.625,29.868,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,25,33.658,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,22.375,28.897,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,17.857,29.2,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,29.5,33.302,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.375,35.195,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.375,33.978,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,30.875,27.165,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,27.875,25.015,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,30.125,31.262,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,25.5,21.127,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,15.286,18.111,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,27.625,34.512,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.625,26.865,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.625,29.83,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.667,22.597,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.5,30.768,12
"AQS_Daily_O3","4008190251",35.4884,-97.09028,38.875,31.543,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.625,39.346,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,51.125,37.894,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,57,41.293,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,59.125,40.723,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,64.5,57.178,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,53.875,46.975,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,59.75,52.722,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,55,40.432,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,55.875,47.547,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,57.25,53.576,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.375,51.094,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,65.125,57.701,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,68.75,63.111,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,55.625,51.7,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,42.875,37.086,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,43.375,47.342,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.375,48.992,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,43.125,41.733,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,33.25,39.276,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,52.625,41.828,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,57.5,51.345,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,57.333,51.546,6
"AQS_Daily_O3","4011302261",36.35586,-96.01243,45.5,55.941,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.875,51.805,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,44.125,43.087,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,33.125,39.066,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49,41.269,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.375,38.865,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,57.25,50.835,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.875,48.892,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,38.125,43.343,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.5,47.625,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46,48.228,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41.75,45.621,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46.25,46.054,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46.25,47.801,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,50.875,52.356,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.75,51.312,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,50.5,53.415,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,52.625,63.618,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,51.75,59.659,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.125,58.782,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,50.25,55.559,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.125,55.708,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41.625,40.819,7
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41.25,41.97,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.875,45.09,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,50.875,45.592,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46,43.349,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.75,46.858,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49,47.912,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.875,58.576,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,62.5,46.407,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.375,46.24,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.125,52.294,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.25,51.376,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,39.375,53.303,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.625,47.589,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,42.875,41.297,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,39.625,46.623,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,33.625,43.466,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40.375,42.816,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,45.875,47.32,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,30,31.935,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,39.625,40.642,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,44.625,42.407,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47,50.63,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,52.75,51.281,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.25,52.191,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.625,45.422,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,56,55.155,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40.75,47.812,8
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.625,36.266,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,44.875,44.102,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,51.625,54.965,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,52.875,53.517,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40.875,47.765,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.25,35.928,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,39.75,28.135,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41.5,42.359,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.375,33.275,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46.75,47.323,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,51.875,50.623,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,50,50.571,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,36.25,43.723,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,44.875,48.262,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.375,39.101,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,38.625,43.584,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,51.625,55.725,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,53.25,54.042,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.5,55.067,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,61.25,57.34,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,59.875,59.827,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,57,56.938,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,30.25,33.185,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,24.125,33.137,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,38.125,36.918,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.5,43.588,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,36.75,36.301,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,28.125,30.587,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46.875,40.89,9
"AQS_Daily_O3","4011302261",36.35586,-96.01243,63.25,49.303,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,67.5,54.103,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,61,51.271,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,63.5,49.827,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,44.25,41.716,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,36.25,37.837,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,36.5,37.212,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40.5,37.861,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41.875,41.872,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,48.5,42.349,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,60.75,51.529,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.125,32.415,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,13.25,25.265,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,26.625,28.696,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,38.5,37.633,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.875,38.51,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,43.375,42.016,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41.375,36.011,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,42.75,45.819,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.875,33.485,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,38.75,34.904,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.875,41.27,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,52.125,41.465,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,54.875,41.762,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.75,40.733,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,36.5,39.158,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,29.25,26.507,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,48.625,44.234,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,47.5,43,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,23.375,28.993,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,49.875,40.405,10
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40,39.119,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.375,34.781,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,21.375,26.615,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,33.5,33.138,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,45.25,38.55,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,48.125,36.139,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,26.429,24.926,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,27.75,24.691,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.75,26.833,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,41,33.9,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.5,24.114,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,33.5,27.242,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,39.5,30.461,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40.125,30.256,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,45,26.807,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,59.625,36.923,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,51.375,42.16,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.5,30.655,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,34.875,32.123,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,39.375,31.624,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,46,29.499,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,40.625,25.075,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,23.5,25.594,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.125,26.571,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,22.875,24.628,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.75,28.707,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,30.75,30.103,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35,27.616,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,35.75,28.473,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,34.75,32.737,11
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.5,25.198,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,34.875,22.069,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.125,24.333,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.25,29.947,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,19.5,25.553,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,28.5,31.25,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,26.875,29.633,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,29.286,31.5,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,21.625,27.972,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,27.75,30.381,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,26.375,24.478,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,11.625,28.292,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,15.75,30.645,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,28,30.503,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,30.375,30.835,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,26.75,23.724,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.375,33.691,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,34.5,34.769,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,32.625,30.857,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.833,28.192,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,29.125,27.625,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,31.25,30.971,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,22.75,18.048,12
"AQS_Daily_O3","4011302261",36.35586,-96.01243,24.125,11.356,12
